Player,Team,Pos,# of Top 5 Szns,# of Top 12 Szns,# of Top 24 Szns,Draft,Age,Draft Year,Cr.Year,SZN Year,POS RK,PPG POS RK,TEAM POS RK,GMs,Opps,TGT%,EPG,FPOE/G,aDot,Yd/TMAtt / G,PPG (PPR),TD Rate (YD/TD),Dominator (rec),Opportunity Share (% of team - non qb - RuAtt and Tgts),PPR,.5ppr,STD,SIXPT,FFPC,DK,FD,Snaps,Snap%,Tgt,Tgt Shr,Att,% Tm Att,Opps,% Tm Opps,Yards,Att,Comp,Comp%,TD,Int,Yd/Att,Rating,Total,Completed,Conv%,AY/Att,EP,FPOE,PaEP,PaFPOE,ruEP,ruFPOE,reEP,reFPOE,Att,Yards,TD,RUSH TD% (TD/ATT),YPC,% Tm Att,FumL,Tgt,Rec,Yards,TD,TD% (REC/TD,YPR,Yd/Tgt,TGT%,AirYards,AY/Tgt,YAC,RACR,Airyards %,WOPR,AirYAC (AY+YAC),
Andre Holmes,DAL,WR,0.00,0.00,0.00,329,24,2011,2,2012,186,164,6,2,2,2.00%,1.60,-0.05,0.00,0.09,1.55,0.00,0.2%,0.3%,3.1,2.1,1.1,3.1,3.1,3.1,2.1,16,0.11,2,0.02,0,0,2,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,3.2,-0.1,0,0,0,0,3.2,-0.1,0,0,0,0.00%,NA,0,0,2,2,11,0,0.00%,5.5,5.5,0.02,0,0,0,Inf,0,0.03,0,Andre Holmes2
Andre Roberts,ARI,WR,0.00,0.00,0.00,88,24,2010,3,2012,34,44,1,15,118,20.00%,12.20,-0.68,9.50,0.88,11.52,157.60,45.3%,16.1%,172.8,140.8,108.8,172.8,172.8,178.8,140.8,838,0.84,114,0.2,4,0.01,118,0.13,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,183,-10.2,0,0,2.2,0.7,180.8,-10.9,4,29,0,0.00%,7.2,0.01,0,114,64,759,5,4.39%,11.9,6.7,0.2,1087,9.5,221,0.7,0.24,0.47,1308,Andre Roberts3
Andrew Hawkins,CIN,WR,0.00,0.00,0.00,329,26,2011,2,2012,58,61,2,14,86,17.00%,9.64,-0.26,5.90,0.66,9.38,140.75,22.2%,12.0%,131.3,105.8,80.3,131.3,131.3,131.3,105.8,519,0.57,80,0.17,6,0.02,86,0.1,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,135,-3.7,0,0,4.2,-1.2,130.8,-2.5,6,30,0,0.00%,5,0.02,0,80,51,533,4,5.00%,10.5,6.7,0.17,473,5.9,316,1.13,0.12,0.34,789,Andrew Hawkins2
Antonio Brown,PIT,WR,6.00,6.00,7.00,195,24,2010,3,2012,32,28,1,13,115,23.00%,13.74,-0.27,9.90,1.01,13.47,162.20,28.9%,15.7%,175.1,142.1,109.1,175.1,176.1,174.1,139.1,654,0.75,106,0.23,7,0.02,113,0.14,0,2,0,0,0,1,0,0,41,0,0,20.5,178.6,-3.5,-0.8,-1.2,5.3,-2.9,174,0.7,7,24,0,0.00%,3.4,0.02,2,106,66,787,5,4.72%,11.9,7.4,0.23,1054,9.9,353,0.75,0.27,0.53,1407,Antonio Brown3
Armanti Edwards,CAR,WR,0.00,0.00,0.00,89,24,2010,3,2012,147,175,5,16,10,2.00%,1.02,0.05,16.30,0.13,1.07,0.00,3.1%,1.4%,17.1,14.6,12.1,17.1,17.1,17.1,14.6,128,0.12,9,0.02,0,0,9,0.01,0,1,0,0,0,0,0,39.6,24,0,0,24,16.3,0.8,1.5,-1.5,0,0,14.8,2.3,0,0,0,0.00%,NA,0,0,9,5,121,0,0.00%,24.2,13.4,0.02,147,16.3,72,0.82,0.03,0.05,219,Armanti Edwards3
Armon Binns,MIA,WR,0.00,0.00,0.00,329,23,2011,2,2012,103,99,3,11,40,11.00%,5.71,-0.46,8.30,0.43,5.25,277.00,11.2%,5.6%,57.7,45.7,33.7,57.7,57.7,56.7,43.7,396,0.53,40,0.11,0,0,40,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,62.8,-5.1,0,0,0,0,62.8,-5.1,0,0,0,0.00%,NA,0,1,40,24,277,1,2.50%,11.5,6.9,0.11,334,8.3,117,0.83,0.1,0.23,451,Armon Binns2
Arrelious Benn,TB,WR,0.00,0.00,0.00,39,24,2010,3,2012,171,178,5,8,9,2.00%,1.43,-0.40,3.50,0.09,1.03,0.00,0.6%,1.3%,8.2,6.2,4.2,8.2,8.2,8.2,6.2,77,0.15,6,0.02,3,0.01,9,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,11.4,-3.2,0,0,1.9,-0.2,9.4,-2.8,3,16,0,0.00%,5.3,0.01,0,6,4,26,0,0.00%,6.5,4.3,0.02,21,3.5,22,1.24,0.01,0.04,43,Arrelious Benn3
Austin Pettis,LAR,WR,0.00,0.00,0.00,78,24,2011,2,2012,81,95,4,14,48,10.00%,5.99,-0.27,8.90,0.31,5.72,65.25,16.0%,6.5%,80.1,65.1,50.1,80.1,80.1,80.1,65.1,374,0.41,48,0.1,0,0,48,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,83.9,-3.8,0,0,0,0,83.9,-3.8,0,0,0,0.00%,NA,0,0,48,30,261,4,8.33%,8.7,5.4,0.1,428,8.9,79,0.61,0.11,0.22,507,Austin Pettis2
Brandon Banks,WAS,WR,0.00,0.00,0.00,329,25,2010,3,2012,158,174,7,12,15,2.00%,1.54,-0.45,-2.40,0.07,1.09,0.00,0.4%,2.1%,13.1,9.1,5.1,13.1,13.1,13.1,9.1,58,0.08,8,0.02,7,0.02,15,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,18.5,-5.4,0,0,4.5,-1,14,-4.5,7,36,0,0.00%,5.1,0.02,0,8,8,15,0,0.00%,1.9,1.9,0.02,-19,-2.4,34,-0.79,-0.01,0.03,15,Brandon Banks3
Brandon LaFell,CAR,WR,0.00,0.00,1.00,78,26,2010,3,2012,54,56,2,14,79,18.00%,9.07,0.87,10.00,0.86,9.94,178.00,27.8%,12.7%,139.2,117.2,95.2,139.2,139.2,139.2,117.2,757,0.84,76,0.18,3,0.01,79,0.1,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,127,12.2,0,0,2.1,1.4,124.7,11,3,35,0,0.00%,11.7,0.01,0,76,44,677,4,5.26%,15.4,8.9,0.18,759,10,318,0.89,0.19,0.4,1077,Brandon LaFell3
Brian Quick,LAR,WR,0.00,0.00,0.00,33,23,2012,1,2012,124,139,6,15,27,5.00%,3.21,-0.63,12.40,0.17,2.57,78.00,8.7%,3.7%,38.6,33.1,27.6,38.6,38.6,38.6,33.1,182,0.18,27,0.05,0,0,27,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,48.1,-9.5,0,0,0,0,48.1,-9.5,0,0,0,0.00%,NA,0,0,27,11,156,2,7.41%,14.2,5.8,0.05,335,12.4,32,0.47,0.08,0.13,367,Brian Quick1
Cecil Shorts,JAC,WR,0.00,0.00,0.00,114,25,2011,2,2012,26,21,1,14,106,21.00%,12.31,1.58,11.80,1.18,13.89,139.29,47.1%,15.5%,194.5,167,139.5,194.5,194.5,205.5,165,656,0.72,105,0.21,1,0,106,0.13,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,172.4,22.1,0,0,0.3,-0.7,172,22.9,1,-4,0,0.00%,-4,0,1,105,55,979,7,6.67%,17.8,9.3,0.21,1244,11.8,387,0.79,0.31,0.53,1631,Cecil Shorts2
Chris Givens,LAR,WR,0.00,0.00,0.00,96,23,2012,1,2012,57,69,3,15,83,16.00%,8.53,0.34,14.80,0.79,8.87,236.67,25.4%,11.3%,133,112,91,133,133,136,112,615,0.64,80,0.16,3,0.01,83,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,127.9,5.1,0,0,2.3,-1.1,125.6,6.2,3,12,0,0.00%,4,0.01,0,80,42,698,3,3.75%,16.6,8.7,0.16,1188,14.8,277,0.59,0.28,0.43,1465,Chris Givens1
Chris Owusu,TB,WR,0.00,0.00,0.00,329,22,2012,1,2012,185,190,6,5,3,2.00%,1.04,-0.36,14.30,0.08,0.68,0.00,0.6%,0.4%,3.4,2.9,2.4,3.4,3.4,3.4,2.9,24,0.08,3,0.02,0,0,3,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,5.2,-1.8,0,0,0,0,5.2,-1.8,0,0,0,0.00%,NA,0,0,3,1,24,0,0.00%,24,8,0.02,43,14.3,11,0.56,0.02,0.04,54,Chris Owusu1
Clyde Gates,NYJ,WR,0.00,0.00,0.00,111,26,2011,2,2012,122,123,5,11,36,10.00%,5.05,-1.45,11.20,0.35,3.60,0.00,6.9%,4.8%,39.6,31.6,23.6,39.6,39.6,39.6,31.6,239,0.33,35,0.1,1,0,36,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,55.5,-15.9,0,0,0.8,0.4,54.7,-16.3,1,12,0,0.00%,12,0,0,35,16,224,0,0.00%,14,6.4,0.1,393,11.2,20,0.57,0.12,0.23,413,Clyde Gates2
Cole Beasley,DAL,WR,0.00,0.00,0.00,329,23,2012,1,2012,133,132,5,9,24,7.00%,4.49,-1.40,5.20,0.22,3.09,0.00,2.6%,3.5%,27.8,20.3,12.8,27.8,27.8,27.8,20.3,124,0.21,24,0.07,0,0,24,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,40.4,-12.6,0,0,0,0,40.4,-12.6,0,0,0,0.00%,NA,0,0,24,15,128,0,0.00%,8.5,5.3,0.07,125,5.2,59,1.02,0.04,0.13,184,Cole Beasley1
Damaris Johnson,PHI,WR,0.00,0.00,0.00,329,23,2012,1,2012,111,120,5,14,34,6.00%,3.66,0.04,10.30,0.30,3.70,0.00,6.3%,4.8%,51.8,42.3,32.8,51.8,51.8,49.8,38.3,231,0.24,31,0.06,3,0.01,34,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,51.3,0.5,0,0,1.4,-0.3,49.9,-5.3,3,12,0,0.00%,4,0.01,2,31,19,256,0,0.00%,13.5,8.3,0.06,318,10.3,103,0.81,0.07,0.14,421,Damaris Johnson1
Damian Williams,TEN,WR,0.00,0.00,0.00,77,24,2010,3,2012,98,103,4,13,45,10.00%,5.55,-0.75,9.30,0.43,4.80,0.00,9.1%,6.6%,62.4,47.4,32.4,62.4,62.4,62.4,47.4,379,0.46,45,0.1,0,0,45,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,72.2,-9.8,0,0,0,0,72.2,-9.8,0,0,0,0.00%,NA,0,0,45,30,324,0,0.00%,10.8,7.2,0.1,419,9.3,77,0.77,0.11,0.22,496,Damian Williams3
Danario Alexander,LAC,WR,0.00,0.00,0.00,329,26,2010,3,2012,50,18,1,10,63,20.00%,9.83,4.65,11.40,1.12,14.48,94.00,30.6%,9.7%,144.8,126.3,107.8,144.8,144.8,150.8,126.3,480,0.77,62,0.2,0,0,62,0.11,0,1,0,0,0,0,0,39.6,1,0,0,1,98.3,46.5,0,0,0,0,98.3,46.5,0,0,0,0.00%,NA,0,0,62,37,658,7,11.29%,17.8,10.6,0.2,707,11.4,277,0.93,0.3,0.51,984,Danario Alexander3
Dane Sanzenbacher,CHI,WR,0.00,0.00,0.00,329,24,2011,2,2012,194,192,5,3,3,3.00%,1.47,-0.90,4.70,0.04,0.57,0.00,0.2%,0.4%,1.7,1.2,0.7,1.7,1.7,1.7,1.2,65,0.34,3,0.03,0,0,3,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,4.4,-2.7,0,0,0,0,4.4,-2.7,0,0,0,0.00%,NA,0,0,3,1,7,0,0.00%,7,2.3,0.03,14,4.7,4,0.5,0.02,0.06,18,Dane Sanzenbacher2
David Douglas,TB,WR,0.00,0.00,0.00,329,23,2012,1,2012,220,220,9,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,6,0.09,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,David Douglas1
David Gettis,CAR,WR,0.00,0.00,0.00,198,25,2010,3,2012,220,220,7,2,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,15,0.11,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,David Gettis3
David Gilreath,PIT,WR,0.00,0.00,0.00,329,24,2011,2,2012,198,197,6,3,3,2.00%,1.37,-1.13,25.00,0.04,0.23,0.00,0.0%,0.4%,0.7,0.7,0.7,0.7,0.7,0.7,0.7,24,0.12,2,0.02,1,0.01,3,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,4.1,-3.4,0,0,0.8,-0.1,3.3,-3.3,1,7,0,0.00%,7,0.01,0,2,0,0,0,0.00%,NA,0,0.02,50,25,0,0,0.05,0.06,50,David Gilreath2
David Nelson,BUF,WR,0.00,0.00,0.00,329,26,2010,3,2012,178,101,3,1,5,16.00%,7.00,-1.90,8.00,0.52,5.10,0.00,0.9%,0.7%,5.1,4.1,3.1,5.1,5.1,5.1,4.1,28,0.47,5,0.16,0,0,5,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,7,-1.9,0,0,0,0,7,-1.9,0,0,0,0.00%,NA,0,0,5,2,31,0,0.00%,15.5,6.2,0.16,40,8,10,0.78,0.13,0.33,50,David Nelson3
David Reed,BAL,WR,0.00,0.00,0.00,156,25,2010,3,2012,161,117,4,3,6,6.00%,3.03,0.83,9.00,0.35,3.87,0.00,1.7%,0.9%,11.6,9.1,6.6,11.6,11.6,11.6,9.1,85,0.36,6,0.06,0,0,6,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,9.1,2.5,0,0,0,0,9.1,2.5,0,0,0,0.00%,NA,0,0,6,5,66,0,0.00%,13.2,11,0.06,54,9,29,1.22,0.06,0.13,83,David Reed3
DeVier Posey,HOU,WR,0.00,0.00,0.00,68,23,2012,1,2012,153,163,5,9,15,5.00%,2.56,-0.96,11.40,0.14,1.60,0.00,2.2%,1.9%,14.4,11.4,8.4,14.4,14.4,14.4,11.4,160,0.27,14,0.05,1,0,15,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,23,-8.6,0,0,0.3,-0.6,22.7,-8,1,-3,0,0.00%,-3,0,0,14,6,87,0,0.00%,14.5,6.2,0.05,160,11.4,29,0.54,0.07,0.12,189,DeVier Posey1
Demaryius Thomas,DEN,WR,3.00,4.00,6.00,22,25,2010,3,2012,5,6,1,16,141,24.00%,14.48,4.11,10.80,1.34,18.59,143.40,44.6%,17.6%,297.4,250.4,203.4,297.4,297.4,316.4,246.4,1018,0.89,141,0.24,0,0,141,0.13,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,231.6,65.8,0,0,0,0,231.6,65.4,0,0,0,0.00%,NA,0,2,141,94,1434,10,7.09%,15.3,10.2,0.24,1521,10.8,560,0.94,0.32,0.59,2081,Demaryius Thomas3
Denarius Moore,LV,WR,0.00,0.00,0.00,148,24,2011,2,2012,39,48,1,15,115,20.00%,12.49,-1.38,12.40,0.78,11.11,105.14,31.8%,16.5%,166.6,141.1,115.6,166.6,166.6,169.6,141.1,794,0.85,114,0.2,1,0,115,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,187.3,-20.7,0,0,0.8,-1.3,186.5,-19.4,1,-5,0,0.00%,-5,0,0,114,51,741,7,6.14%,14.5,6.5,0.2,1412,12.4,262,0.52,0.29,0.5,1674,Denarius Moore2
Deonte Thompson,BAL,WR,0.00,0.00,0.00,329,23,2012,1,2012,167,160,6,6,6,3.00%,1.68,0.00,7.50,0.14,1.68,0.00,1.3%,0.9%,10.1,7.6,5.1,10.1,10.1,9.1,5.6,85,0.2,6,0.03,0,0,6,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,10.1,0,0,0,0,0,10.1,0,0,0,0,0.00%,NA,0,1,6,5,51,0,0.00%,10.2,8.5,0.03,45,7.5,23,1.13,0.02,0.06,68,Deonte Thompson1
Devon Wylie,KC,WR,0.00,0.00,0.00,107,24,2012,1,2012,162,147,3,5,12,10.00%,3.70,-1.44,6.20,0.17,2.26,0.00,1.8%,1.8%,11.3,8.3,5.3,11.3,11.3,11.3,8.3,78,0.26,12,0.1,0,0,12,0.05,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,18.5,-7.2,0,0,0,0,18.5,-7.2,0,0,0,0.00%,NA,0,0,12,6,53,0,0.00%,8.8,4.4,0.1,74,6.2,11,0.72,0.07,0.2,85,Devon Wylie1
Dez Bryant,DAL,WR,2.00,3.00,5.00,24,24,2010,3,2012,3,3,1,16,140,21.00%,14.20,4.78,11.90,1.36,18.98,114.75,48.4%,20.2%,303.7,257.7,211.7,303.7,303.7,317.7,255.7,920,0.84,138,0.21,2,0.01,140,0.14,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,227.2,76.5,0,0,1.1,-1.6,226,78.2,2,-5,0,0.00%,-2.5,0.01,1,138,92,1382,12,8.70%,15,10,0.21,1649,11.9,424,0.84,0.28,0.52,2073,Dez Bryant3
Dezmon Briscoe,WAS,WR,0.00,0.00,0.00,191,23,2010,3,2012,181,188,8,6,6,3.00%,1.28,-0.57,9.60,0.06,0.72,0.00,0.6%,0.8%,4.3,3.3,2.3,4.3,4.3,4.3,3.3,47,0.12,5,0.03,1,0.01,6,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,7.7,-3.4,0,0,-0.1,0.2,7.7,-3.5,1,1,0,0.00%,1,0.01,0,5,2,22,0,0.00%,11,4.4,0.03,48,9.6,12,0.46,0.03,0.06,60,Dezmon Briscoe3
Donald Jones,BUF,WR,0.00,0.00,0.00,329,25,2010,3,2012,68,65,2,12,67,17.00%,9.13,-0.03,9.40,0.62,9.11,110.75,21.2%,9.4%,109.3,88.8,68.3,109.3,109.3,109.3,88.8,670,0.89,67,0.17,0,0,67,0.1,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,109.6,-0.3,0,0,0,0,109.6,-0.3,0,0,0,0.00%,NA,0,0,67,41,443,4,5.97%,10.8,6.6,0.17,627,9.4,179,0.71,0.22,0.42,806,Donald Jones3
Dorin Dickerson,BUF,WR,0.00,0.00,0.00,227,24,2010,3,2012,143,149,6,9,16,5.00%,3.09,-0.88,8.60,0.20,2.21,0.00,3.4%,2.2%,19.9,15.4,10.9,19.9,19.9,18.9,13.4,98,0.17,15,0.05,1,0,16,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,27.8,-7.9,0,0,3.6,-4.4,24.2,-3.5,1,-8,0,0.00%,-8,0,1,15,9,117,0,0.00%,13,7.8,0.05,129,8.6,64,0.91,0.05,0.11,193,Dorin Dickerson3
Doug Baldwin,SEA,WR,0.00,2.00,3.00,329,24,2011,2,2012,79,91,3,14,50,14.00%,5.68,0.29,12.40,0.45,5.97,122.00,17.4%,7.6%,83.6,69.1,54.6,83.6,83.6,83.6,69.1,434,0.48,50,0.14,0,0,50,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,79.5,4.1,0,0,0,0,79.5,4.1,0,0,0,0.00%,NA,0,0,50,29,366,3,6.00%,12.6,7.3,0.14,618,12.4,82,0.59,0.18,0.34,700,Doug Baldwin2
Drew Davis,ATL,WR,0.00,0.00,0.00,329,23,2012,1,2012,154,179,4,14,6,1.00%,0.69,0.31,12.70,0.05,1.00,40.00,2.5%,0.9%,14,12,10,14,14,14,12,130,0.14,6,0.01,0,0,6,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,9.7,4.3,0,0,0,0,9.7,4.3,0,0,0,0.00%,NA,0,0,6,4,40,1,16.67%,10,6.7,0.01,76,12.7,23,0.53,0.02,0.03,99,Drew Davis1
Dwayne Harris,DAL,WR,0.00,0.00,0.00,176,25,2011,2,2012,110,127,4,16,31,5.00%,3.24,0.08,9.70,0.22,3.33,222.00,6.2%,4.5%,53.2,44.7,36.2,53.2,53.2,53.2,44.7,257,0.23,31,0.05,0,0,31,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,51.9,1.3,0,0,0,0,51.9,-4.7,0,0,0,0.00%,NA,0,0,31,17,222,1,3.23%,13.1,7.2,0.05,301,9.7,115,0.74,0.05,0.11,416,Dwayne Harris2
Emmanuel Sanders,PIT,WR,1.00,1.00,4.00,82,25,2010,3,2012,66,81,3,16,75,13.00%,7.37,-0.31,11.90,0.64,7.06,630.00,17.5%,10.4%,113,91,69,113,113,112,89,722,0.68,74,0.13,1,0,75,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,117.9,-4.9,0,0,0.7,-0.3,117.2,-4.8,1,4,0,0.00%,4,0,1,74,44,626,1,1.35%,14.2,8.5,0.13,881,11.9,185,0.71,0.18,0.32,1066,Emmanuel Sanders3
Eric Decker,DEN,WR,0.00,2.00,3.00,87,25,2010,3,2012,9,10,2,16,122,21.00%,13.25,3.59,11.10,1.00,16.84,81.85,40.8%,15.3%,269.4,226.9,184.4,269.4,269.4,275.4,226.9,1047,0.92,122,0.21,0,0,122,0.11,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,212,57.4,0,0,0,0,212,57.4,0,0,0,0.00%,NA,0,0,122,85,1064,13,10.66%,12.5,8.7,0.21,1357,11.1,267,0.78,0.29,0.51,1624,Eric Decker3
Golden Tate,SEA,WR,0.00,2.00,4.00,60,24,2010,3,2012,40,50,1,15,71,18.00%,7.76,3.11,13.80,0.83,10.86,91.38,35.3%,10.7%,162.95,140.45,117.95,164.95,162.95,165.72,140.22,717,0.76,67,0.18,3,0.01,70,0.08,23,1,1,1,1,0,23,158.3,23,23,1,23,116.4,46.6,1.9,3.2,1.9,0.1,112.6,42.6,3,20,0,0.00%,6.7,0.01,0,67,45,688,7,10.45%,15.3,10.3,0.18,923,13.8,265,0.75,0.25,0.45,1188,Golden Tate3
Greg Little,CLE,WR,0.00,0.00,0.00,59,23,2011,2,2012,52,67,3,16,94,16.00%,9.16,-0.21,10.00,0.69,8.95,165.50,30.1%,14.1%,143.2,116.7,90.2,143.2,143.2,143.2,116.7,906,0.88,92,0.16,2,0.01,94,0.1,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,146.6,-3.4,0,0,2.2,-0.7,144.3,-3.2,2,15,0,0.00%,7.5,0.01,0,92,53,647,4,4.35%,12.2,7,0.16,923,10,189,0.7,0.22,0.4,1112,Greg Little2
Greg Salas,NE,WR,0.00,0.00,0.00,112,24,2011,2,2012,220,220,8,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,6,0.1,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Greg Salas2
Jamar Newsome,KC,WR,0.00,0.00,0.00,329,25,2011,2,2012,160,152,4,6,16,12.00%,4.15,-2.10,14.80,0.20,2.05,0.00,2.5%,2.4%,12.3,9.8,7.3,12.3,12.3,12.3,9.8,191,0.54,16,0.12,0,0,16,0.05,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,24.9,-12.6,0,0,0,0,24.9,-12.6,0,0,0,0.00%,NA,0,0,16,5,73,0,0.00%,14.6,4.6,0.12,237,14.8,19,0.31,0.2,0.31,256,Jamar Newsome2
Jarius Wright,MIN,WR,0.00,0.00,0.00,118,23,2012,1,2012,91,59,2,7,38,18.00%,8.61,0.83,10.60,0.76,9.44,160.50,16.1%,5.4%,66.1,55.1,44.1,66.1,66.1,66.1,55.1,206,0.46,36,0.18,2,0.01,38,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,60.3,5.8,0,0,1.3,-0.2,59,6,2,11,0,0.00%,5.5,0.01,0,36,22,310,2,5.56%,14.1,8.6,0.18,383,10.6,109,0.81,0.25,0.45,492,Jarius Wright1
Jarrett Boykin,GB,WR,0.00,0.00,0.00,329,23,2012,1,2012,173,184,6,10,6,2.00%,1.02,-0.25,8.30,0.04,0.77,0.00,0.6%,0.8%,7.7,5.2,2.7,7.7,7.7,7.7,5.2,93,0.13,6,0.02,0,0,6,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,10.2,-2.5,0,0,0,0,10.2,-2.5,0,0,0,0.00%,NA,0,0,6,5,27,0,0.00%,5.4,4.5,0.02,50,8.3,6,0.54,0.02,0.04,56,Jarrett Boykin1
Jeremy Kerley,NYJ,WR,0.00,0.00,0.00,153,24,2011,2,2012,42,55,2,16,102,20.00%,9.71,0.26,9.70,0.89,9.98,438.50,32.1%,13.6%,159.6,131.6,103.6,159.6,159.6,159.18,125.18,663,0.62,96,0.2,5,0.01,101,0.1,42,1,1,1,0,0,42,118.8,42,42,1,42,155.4,4.2,1.4,0.8,4.6,-3.8,149.4,1.3,5,8,0,0.00%,1.6,0.01,3,96,56,827,2,2.08%,14.8,8.6,0.2,929,9.7,292,0.89,0.21,0.45,1221,Jeremy Kerley2
Jeremy Ross,GB,WR,0.00,0.00,0.00,329,24,2012,1,2012,220,220,7,2,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,2,0.01,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Jeremy Ross1
Jermaine Kearse,SEA,WR,0.00,0.00,0.00,329,22,2012,1,2012,176,181,6,7,7,5.00%,1.47,-0.60,13.30,0.08,0.87,0.00,1.0%,1.1%,6.1,4.6,3.1,6.1,6.1,6.1,4.6,77,0.17,7,0.05,0,0,7,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,10.3,-4.2,0,0,0,0,10.3,-4.2,0,0,0,0.00%,NA,0,0,7,3,31,0,0.00%,10.3,4.4,0.05,93,13.3,1,0.33,0.06,0.11,94,Jermaine Kearse1
Jerrel Jernigan,NYG,WR,0.00,0.00,0.00,83,23,2011,2,2012,177,187,6,8,6,2.00%,1.10,-0.38,7.60,0.06,0.73,0.00,0.6%,0.8%,5.8,4.3,2.8,5.8,5.8,5.8,4.3,27,0.05,5,0.02,1,0,6,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,8.8,-3,0,0,0.8,-0.2,8,-2.8,1,6,0,0.00%,6,0,0,5,3,22,0,0.00%,7.3,4.4,0.02,38,7.6,7,0.58,0.02,0.04,45,Jerrel Jernigan2
Jerrell Jackson,JAC,WR,0.00,0.00,0.00,329,22,2012,1,2012,220,220,11,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,4,0.05,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Jerrell Jackson1
